"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"1810","BMW 4 Serisi 418i Gran Coupe Sport Line
            ÜNİVERSİTE -HATASIZ-SADECE 7.000 KM-SIFIRINDAN FARKSIZ-SPORTLİNE
                
                            
                            Yeni Gibi","2016",7000,"Kırmızı",173500,"14 Mayıs 2017"," Konya Karatay","/ilan/galeriden-satilik-bmw-4-serisi-418i-gran-coupe-sport-line/universite-hatasiz-sadece-7-000-km-sifirindan-farksiz-sportline/6720104","BMW 4 Serisi 418i Gr",27.4324654,38.6144012
"1910","Volkswagen Passat 1.6 TDi BlueMotion Comfortline
            PASSAT  2015 MODEL  OTOMOTİK 1.6TDİ COMFORTLİNE  DSG
                
                            
                            İlk Sahibi","2015",38000,"Beyaz",130000,"14 Mayıs 2017"," Antalya Kepez","/ilan/galeriden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/passat-2015-model-otomotik-1-6tdi-comfortline-dsg/6715956","Volkswagen Passat 1.",42.4595399,37.519705
"2010","Skoda Octavia 1.6 Elegance
            ÜNİVERSİTE OTO DAN 2009 MODEL SKODA OCTAVİA ELEGANCE 1.6 MPİ LPG.Lİ","2009",192000,"Siyah",37500,"14 Mayıs 2017"," Konya Karatay","/ilan/galeriden-satilik-skoda-octavia-1-6-elegance/universite-oto-dan-2009-model-skoda-octavia-elegance-1-6-mpi-lpg-li/6699620","Skoda Octavia 1.6 El",30.4154737,40.8291144
"2111","Opel Corsa 1.3 CDTI Essentia
            2013 MODEL OPEL CORSA 1.3 CDTI ESENTİA","2013",121000,"Beyaz",39750,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/galeriden-satilik-opel-corsa-1-3-cdti-essentia/2013-model-opel-corsa-1-3-cdti-esentia/6697730","Opel Corsa 1.3 CDTI ",32.424074,39.8544476
"2210","Opel Insignia 1.6 T Cosmo
            CİHAN OTOMOTİVDEN 2015 İNSİGNİA TURBO COSMO OTOMATİK FUUL+FUUL
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",28000,"Beyaz",84000,"14 Mayıs 2017"," Yozgat Merkez","/ilan/galeriden-satilik-opel-insignia-1-6-t-cosmo/cihan-otomotivden-2015-insignia-turbo-cosmo-otomatik-fuul-fuul/6696628","Opel Insignia 1.6 T ",32.424074,39.8544476
"2310","Skoda SuperB 1.9 TDI Elegance
            CİHAN OTOMOTİVDEN 2007 SKODA SUPERB ELEGANCE OTOMATİK HATASIZ","2007",290000,"Siyah",44250,"14 Mayıs 2017"," Yozgat Merkez","/ilan/galeriden-satilik-skoda-superb-1-9-tdi-elegance/cihan-otomotivden-2007-skoda-superb-elegance-otomatik-hatasiz/6696602","Skoda SuperB 1.9 TDI",28.7897558,41.1015173
"240","Fiat Punto Grande 1.4 Fire S5
            2012 PUNTO 1.4 FİRE S&S STAR-STOPLU ÇOK TEMİZ ARAÇ TAKAS OLUR","2012",76000,"Beyaz",30500,"14 Mayıs 2017"," Tekirdağ Marmaraereğlisi","/ilan/galeriden-satilik-fiat-punto-grande-1-4-fire-s5/2012-punto-1-4-fire-s-s-star-stoplu-cok-temiz-arac-takas-olur/6687095","Fiat Punto Grande 1.",27.6434844,40.1116962
"311","Renault R 9 1.4 Spring
            ORJİNAL SPRING","1994",270000,"Beyaz",9000,"14 Mayıs 2017","İzmir Karabağlar","/ilan/galeriden-satilik-renault-r-9-1-4-spring/orjinal-spring/6669229","Renault R 9 1.4 Spri",27.2440957,38.4626548
"411","Fiat Linea 1.3 Multijet Active Plus
            2013 MODEL FİAT LİNEA 1.3 MULTİJET 95 BEYGİR HATASIZ BOYASIZ","2013",120000,"Beyaz",36000,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/galeriden-satilik-fiat-linea-1-3-multijet-active-plus/2013-model-fiat-linea-1-3-multijet-95-beygir-hatasiz-boyasiz/6634391","Fiat Linea 1.3 Multi",37.2115829,36.9907413
"510","Renault Clio 1.2 Expression
            Acil satılık clio","2009",57000,"Kırmızı",27500,"14 Mayıs 2017"," Aydın Kuşadası","/ilan/galeriden-satilik-renault-clio-1-2-expression/acil-satilik-clio/6540458","Renault Clio 1.2 Exp",29.950926,40.6298368
"711","Volkswagen Passat 1.4 TSi BlueMotion Trendline
            2010 MODEL PASSAT 1.4 TSİ TRENDILINE 92.500 KM ORJİNAL","2010",94000,"Gri",57500,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-volkswagen-passat-1-4-tsi-bluemotion-trendline/2010-model-passat-1-4-tsi-trendiline-92-500-km-orjinal/6486658","Volkswagen Passat 1.",41.488861,38.193758
"811","Audi A3 1.6 TDI Sportback Attraction
            2013 MODEL A3 Sportback 1.6 TDI Attraction S-Tronic 36.000 KM","2013",36000,"Beyaz",87000,"14 Mayıs 2017"," Adana Seyhan","/ilan/galeriden-satilik-audi-a3-1-6-tdi-sportback-attraction/2013-model-a3-sportback-1-6-tdi-attraction-s-tronic-36-000-km/6486643","Audi A3 1.6 TDI Spor",36.1068072,41.3125278
"910","Hyundai Accent 1.3 LS
            DEĞİŞENSİZ MASRAFSIZ BAKIMLI ACCENT","1999",174000,"Gri (Gümüş)",16750,"14 Mayıs 2017","Çorum Sungurlu","/ilan/galeriden-satilik-hyundai-accent-1-3-ls/degisensiz-masrafsiz-bakimli-accent/6453869","Hyundai Accent 1.3 L",44.282299,37.571716
"1011","Ford Focus 1.6 TDCi Collection
            YEDİİKLİM DEN BOYASIZ HATASIZ FOCUS","2011",210000,"Gri (Gümüş)",42000,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/galeriden-satilik-ford-focus-1-6-tdci-collection/yediiklim-den-boyasiz-hatasiz-focus/6427242","Ford Focus 1.6 TDCi ",32.4920088,38.0160383
"1111","Ford Focus 1.6 TDCi Trend
            2010 MODEL  FOCUS  1.6 DCİ ORJİNAL  ARAÇ  TRENT  MODELİ","2011",194000,"Mavi (metalik)",40950,"14 Mayıs 2017"," Antalya Kepez","/ilan/galeriden-satilik-ford-focus-1-6-tdci-trend/2010-model-focus-1-6-dci-orjinal-arac-trent-modeli/6348582","Ford Focus 1.6 TDCi ",29.1274334,41.0182327
"1211","Ford Focus 1.6 TDCi Titanium
            Satılık Oto","2012",108000,"Beyaz",63500,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-titanium/satilik-oto/6912614","Ford Focus 1.6 TDCi ",30.023216,40.753369
"1311","Hyundai Accent 1.5 CRDi Admire
            HATASIZ -KM ORIJINAL-HASAR KAYDI YOK-TERTEMİZ PIRIL PIRIL 2005","2005",209000,"Gri (Gümüş)",21900,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/sahibinden-satilik-hyundai-accent-1-5-crdi-admire/hatasiz-km-orijinal-hasar-kaydi-yok-tertemiz-piril-piril-2005/6912602","Hyundai Accent 1.5 C",33.0563914,39.9124056
"1411","Opel Vectra 1.6 GL
            Ikinci Sahibinden Temiz","1996",202000,"Bordo",20500,"14 Mayıs 2017"," Sakarya Erenler","/ilan/sahibinden-satilik-opel-vectra-1-6-gl/ikinci-sahibinden-temiz/6912599","Opel Vectra 1.6 GL
",35.3186448,37.0204658
"1511","Opel Corsa 1.3 CDTI Essentia
            OPEL CORSA CDTI ÇELİK JANTLI ESSENTIA","2013",67200,"Gri",47000,"14 Mayıs 2017"," Kocaeli Derince","/ilan/sahibinden-satilik-opel-corsa-1-3-cdti-essentia/opel-corsa-cdti-celik-jantli-essentia/6912594","Opel Corsa 1.3 CDTI ",35.3186448,37.0204658
"1611","Hyundai i20 Troy 1.4 CRDi Mode
            Temiz İ 20 Dizel Full","2012",135000,"Gri",34000,"14 Mayıs 2017"," Aydın Nazilli","/ilan/sahibinden-satilik-hyundai-i20-troy-1-4-crdi-mode/temiz-i-20-dizel-full/6912581","Hyundai i20 Troy 1.4",29.3831026,40.8361421
"1811","Tofaş Şahin 5 Vites
            Temiz Sahin Aile Araci Kartal Takasli Aciklamayi Oku","1993",87000,"Siyah",8000,"14 Mayıs 2017"," KocaeliÇayırova","/ilan/sahibinden-satilik-tofas-sahin-5-vites/temiz-sahin-aile-araci-kartal-takasli-aciklamayi-oku/6912579","Tofaş Şahin 5 Vites",29.1274334,41.0182327
"1911","Citroen C3 1.4 HDi SX
            Masrafsiz Citroen C3 1.4 16 V SX","2004",177600,"Siyah",22850,"14 Mayıs 2017"," Aydın Nazilli","/ilan/sahibinden-satilik-citroen-c3-1-4-hdi-sx/masrafsiz-citroen-c3-1-4-16-v-sx/6912577","Citroen C3 1.4 HDi S",36.2403889,41.2836046
"2011","Volkswagen Passat 1.6 FSi Comfortline
            Sahibinden Passat Fsi","2007",185000,"Siyah",41000,"14 Mayıs 2017"," Antalya Muratpaşa","/ilan/sahibinden-satilik-volkswagen-passat-1-6-fsi-comfortline/sahibinden-passat-fsi/6912576","Volkswagen Passat 1.",27.1382404,38.3231215
"2112","BMW 5 Serisi 520i Standart
            Genç otodan satılık","1999",287000,"Gri (Gümüş)",33000,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-bmw-5-serisi-520i-standart/genc-otodan-satilik/6912561","BMW 5 Serisi 520i St",37.37811,37.065953
"2211","Toyota Corolla 1.3 XLi
            Efsane ayaklarına geldi","1993",169000,"Beyaz",16500,"14 Mayıs 2017"," Isparta Eğirdir","/ilan/sahibinden-satilik-toyota-corolla-1-3-xli/efsane-ayaklarina-geldi/6912548","Toyota Corolla 1.3 X",29.002,41.044
"2311","Volkswagen Polo 1.4 Comfortline
            Öğretmenden Satılık Kazasız Temiz Polo","2010",131000,"Füme",41250,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-volkswagen-polo-1-4-comfortline/ogretmenden-satilik-kazasiz-temiz-polo/6912547","Volkswagen Polo 1.4 ",32.424074,39.8544476
"241","Volkswagen Golf 1.4 TSi Highline
            İhtiyaçtan hıghline golf 7","2014",31000,"Gri",87500,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-volkswagen-golf-1-4-tsi-highline/ihtiyactan-highline-golf-7/6912546","Volkswagen Golf 1.4 ",31.3209348,40.7708616
"312","Ford Focus 1.6 TDCi Trend X
            2013 MODEL 2014 TRAFİK ÇIKIŞLI FORD FOCUS TRENTX 43BİN KMDE TEMİZ","2013",43000,"Beyaz",59500,"14 Mayıs 2017","İstanbul Avcılar","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-trend-x/2013-model-2014-trafik-cikisli-ford-focus-trentx-43bin-kmde-temiz/6912545","Ford Focus 1.6 TDCi ",28.7897558,41.1015173
"412","BMW 5 Serisi 520i Standart
            Hatasız, temiz 1991 Model Sahibinden BMW","1991",250000,"Siyah",22000,"14 Mayıs 2017"," Muğla Köyceğiz","/ilan/sahibinden-satilik-bmw-5-serisi-520i-standart/hatasiz-temiz-1991-model-sahibinden-bmw/6912539","BMW 5 Serisi 520i St",34.4863567,36.8661859
"511","Volkswagen Passat 1.4 TSi BlueMotion Comfortline
            64 bin km hatasiz boyasiz hasar kayitsiz dsg
                
                            
                            İlk Sahibi","2011",64380,"Siyah",73500,"14 Mayıs 2017"," Burdur Merkez","/ilan/sahibinden-satilik-volkswagen-passat-1-4-tsi-bluemotion-comfortline/64-bin-km-hatasiz-boyasiz-hasar-kayitsiz-dsg/6912537","Volkswagen Passat 1.",29.2901829,41.0287028
"712","Tata Indica 1.4 Basic
            acil uygun ihtiyaçtan","2006",193000,"Beyaz",11500,"14 Mayıs 2017","İzmir Menemen","/ilan/sahibinden-satilik-tata-indica-1-4-basic/acil-uygun-ihtiyactan/6912534","Tata Indica 1.4 Basi",39.3124988,37.7506386
"812","Tofaş Murat 124
            17 YILLIK SAHİBİNDEN MURAT 124","1976",39000,"Beyaz",5000,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-tofas-murat-124/17-yillik-sahibinden-murat-124/6912533","Tofaş Murat 124
   ",30.6890055,36.9934776
"911","Renault Clio 1.5 dCi Authentique
            Sahibinden çok temiz aile arabası
                
                            
                            İlk Sahibi","2007",152000,"Gri (Gümüş)",24500,"14 Mayıs 2017","İstanbul Eyüp","/ilan/sahibinden-satilik-renault-clio-1-5-dci-authentique/sahibinden-cok-temiz-aile-arabasi/6912532","Renault Clio 1.5 dCi",29.1274334,41.0182327
"1012","Opel Astra 1.6 GL
            ACİL İHTİYAÇTAN SATILIK AİRBAGLİ","1998",240000,"Beyaz",19750,"14 Mayıs 2017"," Konya Selçuklu","/ilan/sahibinden-satilik-opel-astra-1-6-gl/acil-ihtiyactan-satilik-airbagli/6912531","Opel Astra 1.6 GL
 ",30.769476,36.8827594
"1112","Renault Scenic 1.5 dCi Expression
            Avukattan","2006",230000,"Bej",28500,"14 Mayıs 2017"," Trabzon Köprübaşı","/ilan/sahibinden-satilik-renault-scenic-1-5-dci-expression/avukattan/6912530","Renault Scenic 1.5 d",29.0227159,40.1794309
"1212","Renault R 12 TS
            Sahibinden  1983 Model Reno 12 TS Muayyer Muayeneli Evraklı","1983",101666,"Yeşil",4900,"14 Mayıs 2017"," Bartın Merkez","/ilan/sahibinden-satilik-renault-r-12-ts/sahibinden-1983-model-reno-12-ts-muayyer-muayeneli-evrakli/6912526","Renault R 12 TS
   ",30.7133233,36.8968908
"1312","Tofaş Doğan S
            1998 Model Dogan S 120000 binde","1998",120000,"Mavi",12500,"14 Mayıs 2017"," Bilecik Bozüyük","/ilan/sahibinden-satilik-tofas-dogan-s/1998-model-dogan-s-120000-binde/6912521","Tofaş Doğan S
     ",29.0576298,41.0189417
"1412","Opel Zafira 1.8 Elegance
            SAHİBİNDEN TEMİZ ZAFİRA","2003",260000,"Siyah",29000,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-opel-zafira-1-8-elegance/sahibinden-temiz-zafira/6912518","Opel Zafira 1.8 Eleg",28.138052,38.487074
"1512","Renault Clio 1.2 Joy
            ? MEMURDAN EMSALSIZ RENAULT CLIO 4 1.2 JOY ?
                
                            
                            İlk Sahibi","2013",36000,"Beyaz",43500,"14 Mayıs 2017"," Ankara Etimesgut","/ilan/sahibinden-satilik-renault-clio-1-2-joy/memurdan-emsalsiz-renault-clio-4-1-2-joy/6912512","Renault Clio 1.2 Joy",33.199784,40.94408
"1612","Ford Fiesta 1.4 TDCi Comfort
            Fiesta 2007 MODEL","2007",2e+05,"Beyaz",26000,"14 Mayıs 2017"," Trabzon Akçaabat","/ilan/sahibinden-satilik-ford-fiesta-1-4-tdci-comfort/fiesta-2007-model/6912496","Ford Fiesta 1.4 TDCi",27.971405,40.353707
"1812","Renault Clio 1.5 dCi SportTourer Joy
            cok ACİL SATILIKTIR.","2013",123500,"Beyaz",38000,"14 Mayıs 2017"," Bursa Yıldırım","/ilan/sahibinden-satilik-renault-clio-1-5-dci-sporttourer-joy/cok-acil-satiliktir/6912489","Renault Clio 1.5 dCi",37.2115829,36.9907413
"1912","Fiat Tempra 1.6 SX
            Arac bir sıkıntı yok","1993",124478,"Yeşil (metalik)",9000,"14 Mayıs 2017","İzmir Torbalı","/ilan/sahibinden-satilik-fiat-tempra-1-6-sx/arac-bir-sikinti-yok/6912472","Fiat Tempra 1.6 SX
",26.76681,38.324972
"2012","Skoda Roomster 1.4 TDI Comfort
            Aile Aracı","2007",244000,"Mavi",26000,"14 Mayıs 2017"," Ankara Yenimahalle","/ilan/sahibinden-satilik-skoda-roomster-1-4-tdi-comfort/aile-araci/6912468","Skoda Roomster 1.4 T",35.482597,38.720489
"2113","Ford Focus 1.6 TDCi Comfort
            Askeri Personelden Acele Satlik Ford Focus","2012",111400,"Beyaz",46000,"14 Mayıs 2017"," Burdur Merkez","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-comfort/askeri-personelden-acele-satlik-ford-focus/6912467","Ford Focus 1.6 TDCi ",29.0576298,41.0189417
"2212","Mercedes - Benz CLS 350
            BAYİ ÇIKIŞLI GARAJ ARABASI","2005",89000,"Gri (Gümüş)",137000,"14 Mayıs 2017","İstanbul Pendik","/ilan/sahibinden-satilik-mercedes-benz-cls-350/bayi-cikisli-garaj-arabasi/6912464","Mercedes - Benz CLS ",37.3827234,38.2522117
"2312","Mercedes - Benz 280 SE
            Tertemiiiiiiiiiiiz","1981",470000,"Gri",20000,"14 Mayıs 2017","İzmirÇiğli","/ilan/sahibinden-satilik-mercedes-benz-280-se/tertemiiiiiiiiiiiz/6912463","Mercedes - Benz 280 ",34.4863567,36.8661859
"242","Honda Civic 1.6 ES
            Güvenlik paket","2001",228000,"Gri (Gümüş)",26900,"14 Mayıs 2017","İstanbul Bağcılar","/ilan/sahibinden-satilik-honda-civic-1-6-es/guvenlik-paket/6912458","Honda Civic 1.6 ES
",29.351143,37.426385
"313","Volkswagen Bora 1.6 Pacific
            Alman Canavarı
                
                            
                            İlk Sahibi","2004",14600,"Beyaz",36000,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/sahibinden-satilik-volkswagen-bora-1-6-pacific/alman-canavari/6912447","Volkswagen Bora 1.6 ",27.2440957,38.4626548
"413","Peugeot 206 2.0 GTI
            HıZ iSteYeNe gİDeR","2001",184000,"Beyaz",26000,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-peugeot-206-2-0-gti/hiz-isteyene-gider/6912433","Peugeot 206 2.0 GTI",31.42026,41.279909
"512","Ford Fiesta 1.25 Trend X
            7.500 Km.de Garantisi devam ediyor. 2015 Ekim çıkışlı Hatasiz, kazasız, boyasiz.
                
                            
                            Yeni Gibi","2015",7500,"Gri",46000,"14 Mayıs 2017"," Kocaeliİzmit","/ilan/sahibinden-satilik-ford-fiesta-1-25-trend-x/7-500-km-de-garantisi-devam-ediyor-2015-ekim-cikisli-hatasiz-kazasiz-boyasiz/6912432","Ford Fiesta 1.25 Tre",32.650351,39.9310354
"713","Fiat Linea 1.3 Multijet Emotion Plus
            FULL+FULL FİAT LİNEA EMOTİON PLUS","2011",111111,"Füme",37750,"14 Mayıs 2017"," Bursa Yıldırım","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-emotion-plus/full-full-fiat-linea-emotion-plus/6912425","Fiat Linea 1.3 Multi",41.308995,41.353055
"813","Tofaş Şahin 1.4
            Temiz 1999 Model Şahin","1999",71000,"Beyaz",9500,"14 Mayıs 2017","İzmir Buca","/ilan/sahibinden-satilik-tofas-sahin-1-4/temiz-1999-model-sahin/6912424","Tofaş Şahin 1.4
   ",29.9408089,40.7654408
"912","Peugeot 307 1.6 XT
            SAHİBİNDEN ORJİNAL 307 DEĞİŞEN BOYA YOK!","2005",111000,"Kırmızı",37750,"14 Mayıs 2017"," Aydın Efeler","/ilan/sahibinden-satilik-peugeot-307-1-6-xt/sahibinden-orjinal-307-degisen-boya-yok/6912418","Peugeot 307 1.6 XT
",29.3482646,40.9847981
"1013","Hyundai Accent 1.5 GL
            Memurdan temiz accent 158500 km de","2001",158500,"Gri (Gümüş)",22250,"14 Mayıs 2017"," Konya Cihanbeyli","/ilan/sahibinden-satilik-hyundai-accent-1-5-gl/memurdan-temiz-accent-158500-km-de/6912416","Hyundai Accent 1.5 G",28.516541,38.354458
"1113","Honda Civic 1.6 ES
            Satılık Honda civic VTEC es ful paket","2005",170000,"Bordo",39500,"14 Mayıs 2017"," Uşak Merkez","/ilan/sahibinden-satilik-honda-civic-1-6-es/satilik-honda-civic-vtec-es-ful-paket/6912415","Honda Civic 1.6 ES
",28.8713314,41.1255794
"1213","Renault Megane 1.6 Expression
            SAHİBİNDEN ORJİNAL RENAULT MEGANE II 2006","2006",209000,"Bej",31000,"14 Mayıs 2017"," Burdur Bucak","/ilan/sahibinden-satilik-renault-megane-1-6-expression/sahibinden-orjinal-renault-megane-ii-2006/6912414","Renault Megane 1.6 E",30.4154737,40.8291144
"1313","Tofaş Doğan SLX
            FULL ORJİNAL DOĞAN SLX","1993",61000,"Diğer",13750,"14 Mayıs 2017"," Düzce Merkez","/ilan/sahibinden-satilik-tofas-dogan-slx/full-orjinal-dogan-slx/6912412","Tofaş Doğan SLX
   ",33.0563914,39.9124056
"1413","Renault Laguna 2.0 RXE
            Tertemiz 1999 Model Laguna RXE Dosta Gider Bir Araç","1999",195000,"Yeşil (metalik)",20500,"14 Mayıs 2017"," Muğla Köyceğiz","/ilan/sahibinden-satilik-renault-laguna-2-0-rxe/tertemiz-1999-model-laguna-rxe-dosta-gider-bir-arac/6912387","Renault Laguna 2.0 R",40.2109826,37.9249733
"1513","Opel Corsa 1.4 GLS
            Memurdan Hatasız Değişensiz LPG'li Corsa 1.4 GLS","1998",187000,"Bordo",20500,"14 Mayıs 2017"," Ankara Altındağ","/ilan/sahibinden-satilik-opel-corsa-1-4-gls/memurdan-hatasiz-degisensiz-lpg-li-corsa-1-4-gls/6912386","Opel Corsa 1.4 GLS
",36.9228223,37.5752755
"1613","Renault Latitude 1.5 dCi Privilege
            ACİL SAHİBİNDEN ÇOK TEMİZ","2011",87000,"Beyaz",59000,"14 Mayıs 2017"," Bursa Nilüfer","/ilan/sahibinden-satilik-renault-latitude-1-5-dci-privilege/acil-sahibinden-cok-temiz/6912385","Renault Latitude 1.5",37.977476,37.024993
"1813","Hyundai Accent 1.3 Admire
            Sahibinden Hatasız HYUNDAI Accent (Benzin + LPG)","2006",173000,"Gri (Gümüş)",26000,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-hyundai-accent-1-3-admire/sahibinden-hatasiz-hyundai-accent-benzin-lpg/6912384","Hyundai Accent 1.3 A",32.681182,40.205167
"1913","Toyota Corolla 1.33 Life
            2017 Trafik Çıkışlı Yeni Kasa Cool
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",1100,"Beyaz",62000,"14 Mayıs 2017"," Hatay Antakya","/ilan/sahibinden-satilik-toyota-corolla-1-33-life/2017-trafik-cikisli-yeni-kasa-cool/6912383","Toyota Corolla 1.33 ",38.2143135,38.2657162
"2013","Toyota Corolla 1.3 Terra
            99 model 151 bin km de temiz aile arabası","1999",151000,"Gri (Gümüş)",23500,"14 Mayıs 2017","İstanbul Beylikdüzü","/ilan/sahibinden-satilik-toyota-corolla-1-3-terra/99-model-151-bin-km-de-temiz-aile-arabasi/6912381","Toyota Corolla 1.3 T",32.903356,40.038463
"2114","Honda Civic 1.4 Sport
            honda civic sport","2012",58000,"Füme",50000,"14 Mayıs 2017","Şırnak Silopi","/ilan/sahibinden-satilik-honda-civic-1-4-sport/honda-civic-sport/6912380","Honda Civic 1.4 Spor",35.6969984,38.7511567
"2213","Ford Focus 1.6 Comfort
            2004 Model Ford Focus 1.6 Otomatik","2004",197000,"Beyaz",29250,"14 Mayıs 2017"," Aydın Efeler","/ilan/sahibinden-satilik-ford-focus-1-6-comfort/2004-model-ford-focus-1-6-otomatik/6912379","Ford Focus 1.6 Comfo",29.830918,40.756189
"2313","Volkswagen Bora 1.6 Pacific
            Temiz Bora","2004",360000,"Mavi",33250,"14 Mayıs 2017"," Yozgat Sorgun","/ilan/sahibinden-satilik-volkswagen-bora-1-6-pacific/temiz-bora/6912376","Volkswagen Bora 1.6 ",29.0576298,41.0189417
"243","Tofaş Doğan 1.6
            FABRİKA ÇIKIŞLI ORİJİNAL DOĞAN","1987",128000,"Kırmızı",13900,"14 Mayıs 2017"," Bursa Yenişehir","/ilan/sahibinden-satilik-tofas-dogan-1-6/fabrika-cikisli-orijinal-dogan/6912373","Tofaş Doğan 1.6
   ",28.324294,37.909777
"314","Toyota Corolla 1.6 Comfort
            YENİ KASA COROLLA 1.6COMFORT MMT OTOMATİK VİTES SİGARA İÇİLMEMİŞ","2007",206000,"Gri (Gümüş)",36750,"14 Mayıs 2017","İstanbul Avcılar","/ilan/sahibinden-satilik-toyota-corolla-1-6-comfort/yeni-kasa-corolla-1-6comfort-mmt-otomatik-vites-sigara-icilmemis/6912372","Toyota Corolla 1.6 C",29.3482646,40.9847981
"414","Opel Astra 1.6 Essentia
            Memurdan Değişensiz Boyasız","2013",53000,"Beyaz",50250,"14 Mayıs 2017"," Eskişehir Tepebaşı","/ilan/sahibinden-satilik-opel-astra-1-6-essentia/memurdan-degisensiz-boyasiz/6912371","Opel Astra 1.6 Essen",37.50036,41.031231
"513","Fiat Linea 1.3 Multijet Active Plus
            acılllllll SATILIK  LINEA  BU FIATA KACMAZZZZZZZZZZZZ....pazarlık yapılırr","2011",120000,"Gri",33500,"14 Mayıs 2017"," Trabzon Araklı","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/acilllllll-satilik-linea-bu-fiata-kacmazzzzzzzzzzzz-pazarlik-yapilirr/6912370","Fiat Linea 1.3 Multi",37.1044125,36.7507167
"714","Hyundai Accent Era 1.5 CRDi Team
            Eşe Dosta Gider Aile  Aracı","2012",130000,"Gri (Gümüş)",29500,"14 Mayıs 2017","İstanbul Kadıköy","/ilan/sahibinden-satilik-hyundai-accent-era-1-5-crdi-team/ese-dosta-gider-aile-araci/6912365","Hyundai Accent Era 1",28.9004553,41.0759477
"814","Fiat Punto Grande 1.3 Multijet Emotion
            Sahibinden full +full punto emotion 1.3 multijet","2006",198700,"Siyah",23000,"14 Mayıs 2017","İstanbul Sancaktepe","/ilan/sahibinden-satilik-fiat-punto-grande-1-3-multijet-emotion/sahibinden-full-full-punto-emotion-1-3-multijet/6912362","Fiat Punto Grande 1.",37.37811,37.065953
"913","Dacia Sandero 1.5 dCi Stepway
            Dacia Sandero 2011 Dizel","2011",152000,"Bordo",27000,"14 Mayıs 2017"," Vanİpekyolu","/ilan/sahibinden-satilik-dacia-sandero-1-5-dci-stepway/dacia-sandero-2011-dizel/6912361","Dacia Sandero 1.5 dC",36.1756161,36.584673
"1014","Ford Taunus 1.6 GT
            Orjinal Km  Orjinal Kasa 92 Ford","1992",174700,"Şampanya",9900,"14 Mayıs 2017"," DenizliÇivril","/ilan/sahibinden-satilik-ford-taunus-1-6-gt/orjinal-km-orjinal-kasa-92-ford/6912355","Ford Taunus 1.6 GT
",32.695547,39.9904289
"1114","Honda Civic 1.6 Premium
            İLK SAHİBİNDEN HONDA EFE SERVİS BAKIMLI
                
                            
                            İlk Sahibi","2011",84800,"Siyah",50000,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-honda-civic-1-6-premium/ilk-sahibinden-honda-efe-servis-bakimli/6912346","Honda Civic 1.6 Prem",37.37811,37.065953
"1214","Fiat Linea 1.3 Multijet Active Plus
            Hatasız Boyasız Linea","2011",147000,"Gri (Gümüş)",33500,"14 Mayıs 2017"," Sivas Merkez","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/hatasiz-boyasiz-linea/6912345","Fiat Linea 1.3 Multi",27.179913,39.121449
"1314","Hyundai Accent 1.5 GLS
            Acil ihtiyaçtan dolayı satılıktır","1997",203000,"Bej",14500,"14 Mayıs 2017"," Kahramanmaraş Onikişubat","/ilan/sahibinden-satilik-hyundai-accent-1-5-gls/acil-ihtiyactan-dolayi-satiliktir/6912340","Hyundai Accent 1.5 G",35.2587964,36.9674013
"1414","Peugeot 206 1.6 XT
            105 binde 2002 1.6 110 HP XT Paket 206","2002",105000,"Diğer",24000,"14 Mayıs 2017","İstanbulŞişli","/ilan/sahibinden-satilik-peugeot-206-1-6-xt/105-binde-2002-1-6-110-hp-xt-paket-206/6912339","Peugeot 206 1.6 XT
",31.4798948,39.7265093
